BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
anterior cerebral artery,posterior internal frontal artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,posterior internal frontal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;posterior internal frontal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;posterior internal frontal artery;;
anterior cerebral artery,recurrent artery of Heubner,artery,,brain,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Recurrent_artery_of_Heubner,https://en.wikipedia.org/wiki/Recurrent_artery_of_Heubner,,,fma50327,UBERON:0001637,,UBERON:0000955,,,Distal medial striate artery,Distal medial striate artery,fma50327,,,recurrent artery of Heubner,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;recurrent artery of Heubner,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;recurrent artery of Heubner;Distal medial striate artery;fma50327
anterior cerebral artery,superior parietal artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,superior parietal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;superior parietal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;superior parietal artery;;
internal carotid artery,anterior choroidal artery,artery,,brain,,,,,,,,,0,5,,,,,https://en.wikipedia.org/wiki/Anterior_choroidal_artery,https://en.wikipedia.org/wiki/Anterior_choroidal_artery,,UBERON:0014696,fma50087,UBERON:0001637,,UBERON:0000955,,anterior choroidal artery,Anterior choroidal artery,anterior choroidal artery,UBERON:0014696,,,anterior choroidal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior choroidal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior choroidal artery;anterior choroidal artery;UBERON:0014696
internal carotid artery,caroticotympanic artery,artery,,ear,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Caroticotympanic_arteries,https://en.wikipedia.org/wiki/Caroticotympanic_arteries,,UBERON:0007693,fma49828,UBERON:0001637,,UBERON:0001690,,caroticotympanic artery,Caroticotympanic artery,caroticotympanic artery,UBERON:0007693,,,caroticotympanic artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;caroticotympanic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;caroticotympanic artery;caroticotympanic artery;UBERON:0007693
internal carotid artery,cavernous branch of internal carotid artery,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Internal_carotid_artery,https://en.wikipedia.org/wiki/Internal_carotid_artery,,,fma49817,UBERON:0001637,,UBERON:0000033,,,Cavernous branch of internal carotid artery,Cavernous branch of internal carotid artery,fma49817,,,cavernous branch of internal carotid artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817
cavernous branch of internal carotid artery,meningohypophyseal artery,artery,,head,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,meningohypophyseal artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;
meningohypophyseal artery,dorsal meningeal artery,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,dorsal meningeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;dorsal meningeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;dorsal meningeal artery;;
meningohypophyseal artery,inferior hypophyseal artery,artery,,pituitary gland,,,,,,,,,0,999,,,,,https://radiopaedia.org/articles/inferior-hypophyseal-artery,https://radiopaedia.org/articles/inferior-hypophyseal-artery,,UBERON:0035492,fma49846,UBERON:0001637,,UBERON:0000007,,inferior hypophysial artery,Inferior hypophysial artery,inferior hypophysial artery,UBERON:0035492,,,inferior hypophyseal artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;inferior hypophyseal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;inferior hypophyseal artery;inferior hypophysial artery;UBERON:0035492
inferior hypophyseal artery,capillary plexus of posterior pituitary gland,capillary,fenestrated,pituitary gland,,,,,,hypophyseal vein,,,0,1,,,,,https://basicmedicalkey.com/endocrine-system-3/,https://basicmedicalkey.com/endocrine-system-3/,,,,UBERON:0001982,UBERON:2005260,UBERON:0000007,,,,,,,,capillary plexus of posterior pituitary gland,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;inferior hypophyseal artery;capillary plexus of posterior pituitary gland,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;inferior hypophyseal artery;inferior hypophysial artery;UBERON:0035492;capillary plexus of posterior pituitary gland;;
capillary plexus of posterior pituitary gland,short portal vessel of pituitary gland,vein,,pituitary gland,,hypophyseal portal system,,,,,,,0,1,,,,,https://basicmedicalkey.com/endocrine-system-3/,https://basicmedicalkey.com/endocrine-system-3/,,,fma0327576,UBERON:0001638,,UBERON:0000007,,,Hypophysial short portal vein,Hypophysial short portal vein,fma0327576,,,short portal vessel of pituitary gland,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;inferior hypophyseal artery;capillary plexus of posterior pituitary gland;short portal vessel of pituitary gland,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;inferior hypophyseal artery;inferior hypophysial artery;UBERON:0035492;capillary plexus of posterior pituitary gland;;;short portal vessel of pituitary gland;Hypophysial short portal vein;fma0327576
short portal vessel of pituitary gland,secondary capillary plexus of anterior pituitary gland #2,capillary,continuous,pituitary gland,,hypophyseal portal system,,,,hypophyseal vein,,,0,1,,,,,https://basicmedicalkey.com/endocrine-system-3/,https://basicmedicalkey.com/endocrine-system-3/,,,,UBERON:0001982,UBERON:2005259,UBERON:0000007,,,,,,,,secondary capillary plexus of anterior pituitary gland,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;inferior hypophyseal artery;capillary plexus of posterior pituitary gland;short portal vessel of pituitary gland;secondary capillary plexus of anterior pituitary gland #2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;inferior hypophyseal artery;inferior hypophysial artery;UBERON:0035492;capillary plexus of posterior pituitary gland;;;short portal vessel of pituitary gland;Hypophysial short portal vein;fma0327576;secondary capillary plexus of anterior pituitary gland #2;;
meningohypophyseal artery,tentorial artery,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,https://en.wikipedia.org/wiki/Meningohypophyseal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,tentorial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;cavernous branch of internal carotid artery;meningohypophyseal artery;tentorial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;cavernous branch of internal carotid artery;Cavernous branch of internal carotid artery;fma49817;meningohypophyseal artery;;;tentorial artery;;
internal carotid artery,dural artery,artery,,head,,,,,,,,,0,999,,,,,https://www.sciencedirect.com/science/article/pii/S1878875018328948,"Pravin Salunke, Apinderpreet Singh, Rajasekhar Rekhapalli, Dural Artery from Supraclinoid Internal Carotid Artery to Anterior Clinoid Process: Origin, Course, and Clinical Implications, World Neurosurgery, Volume 124, 2019, Pages e222-e225, ISSN 1878-8750.",10.1016/j.wneu.2018.12.071,,,UBERON:0001637,,UBERON:0000033,,,,,,,,dural artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;dural artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;dural artery;;
