Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
superior pancreaticoduodenal artery,UBERON:0002070,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
superior pancreaticoduodenal artery,UBERON:0002070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
anterior superior pancreaticoduodenal artery,FMA:14782,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;anterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
posterior superior pancreaticoduodenal artery,FMA:14784,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;superior pancreaticoduodenal artery;posterior superior pancreaticoduodenal artery
supraduodenal artery,FMA:70438,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
supraduodenal artery,FMA:70438,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;gastroduodenal artery;supraduodenal artery
proper hepatic artery,UBERON:0015480,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;proper hepatic artery
proper hepatic artery,UBERON:0015480,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;proper hepatic artery
proper hepatic artery,UBERON:0015480,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;proper hepatic artery
proper hepatic artery,UBERON:0015480,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;celiac artery;common hepatic artery;proper hepatic artery
